timestamp,user_computer,severity,rule,permission,keyword,file_size,modified,extension,unc,content
2025-09-27 12:18:37Z,[CASTELBLACK\vagrant@castelblack],Red,KeepPassOrKeyInCode,R,passw?o?r?d?>\s*[^\s<]+\s*<,2475,2025-04-03 12:14:23Z,.xml,\\winterfell.north.sevenkingdoms.local\ADMIN$\Panther\unattend.xml,e</HideWirelessSetupInOOBE>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <SkipUserOOBE>true</SkipUserOOBE>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <SkipMachineOOBE>true</SkipMachineOOBE>\r\n\ \ \ \ \ \ \ \ \ \ \ \ </OOBE>\r\n\ \ \ \ \ \ \ \ \ \ \ \ <AutoLogon>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <Password>\*SENSITIVE\*DATA\*DELETED\*</Password>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <Enabled>true</Enabled>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <LogonCount>1</LogonCount>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <Username>vagrant</Username>\r\n\ \ \ \ \ \ \ \ \ \ \ \ </AutoLogon
2025-09-27 12:18:44Z,[CASTELBLACK\vagrant@castelblack],Red,KeepPassOrKeyInCode,R,passw?o?r?d?>\s*[^\s<]+\s*<,2475,2025-04-03 12:31:12Z,.xml,\\castelblack.north.sevenkingdoms.local\ADMIN$\Panther\unattend.xml,e</HideWirelessSetupInOOBE>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <SkipUserOOBE>true</SkipUserOOBE>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <SkipMachineOOBE>true</SkipMachineOOBE>\r\n\ \ \ \ \ \ \ \ \ \ \ \ </OOBE>\r\n\ \ \ \ \ \ \ \ \ \ \ \ <AutoLogon>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <Password>\*SENSITIVE\*DATA\*DELETED\*</Password>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <Enabled>true</Enabled>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <LogonCount>1</LogonCount>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <Username>vagrant</Username>\r\n\ \ \ \ \ \ \ \ \ \ \ \ </AutoLogon
2025-09-27 12:18:44Z,[CASTELBLACK\vagrant@castelblack],Yellow,KeepDeployImageByExtension,R,^\.wim$,30451920,2021-05-12 04:51:38Z,.wim,\\winterfell.north.sevenkingdoms.local\ADMIN$\Containers\serviced\WindowsDefenderApplicationGuard.wim,.wim
2025-09-27 12:18:45Z,[CASTELBLACK\vagrant@castelblack],Red,RelayCertByExtension,R,,1367,2024-08-19 23:13:18Z,.pem,\\winterfell.north.sevenkingdoms.local\C$\Program Files (x86)\ossec-agent\wpk_root.pem,
2025-09-27 12:18:45Z,[CASTELBLACK\vagrant@castelblack],Yellow,KeepDeployImageByExtension,R,^\.wim$,416039501,2019-09-07 00:10:18Z,.wim,\\winterfell.north.sevenkingdoms.local\C$\Recovery\WindowsRE\Winre.wim,.wim
2025-09-27 12:18:47Z,[CASTELBLACK\vagrant@castelblack],Red,KeepPassOrKeyInCode,R,passw?o?r?d?>\s*[^\s<]+\s*<,2475,2025-04-03 12:14:23Z,.xml,\\winterfell.north.sevenkingdoms.local\C$\Windows\Panther\unattend.xml,e</HideWirelessSetupInOOBE>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <SkipUserOOBE>true</SkipUserOOBE>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <SkipMachineOOBE>true</SkipMachineOOBE>\r\n\ \ \ \ \ \ \ \ \ \ \ \ </OOBE>\r\n\ \ \ \ \ \ \ \ \ \ \ \ <AutoLogon>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <Password>\*SENSITIVE\*DATA\*DELETED\*</Password>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <Enabled>true</Enabled>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <LogonCount>1</LogonCount>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <Username>vagrant</Username>\r\n\ \ \ \ \ \ \ \ \ \ \ \ </AutoLogon
2025-09-27 12:18:47Z,[CASTELBLACK\vagrant@castelblack],Yellow,KeepDeployImageByExtension,R,^\.wim$,28669726,2025-07-10 01:06:00Z,.wim,\\castelblack.north.sevenkingdoms.local\ADMIN$\Containers\serviced\WindowsDefenderApplicationGuard.wim,.wim
2025-09-27 12:18:48Z,[CASTELBLACK\vagrant@castelblack],Red,RelayCertByExtension,R,,1367,2024-08-19 23:13:18Z,.pem,\\castelblack.north.sevenkingdoms.local\C$\Program Files (x86)\ossec-agent\wpk_root.pem,
2025-09-27 12:18:48Z,[CASTELBLACK\vagrant@castelblack],Red,KeepPassOrKeyInCode,R,"passw?o?r?d\s*=\s*[\'\""][^\'\""]....",1253,2025-04-03 23:36:55Z,.ini,\\castelblack.north.sevenkingdoms.local\C$\setup\mssql\sql_conf.ini,"ATRIXCMBRICKCOMMPORT=""0""\r\nSQLSVCSTARTUPTYPE=""Automatic""\r\nFILESTREAMLEVEL=""0""\r\nENABLERANU=""False""\r\nSQLCOLLATION=""SQL_Latin1_General_CP1_CI_AS""\r\nSQLSVCACCOUNT=""north\.sevenkingdoms\.local\\sql_svc""\r\nSQLSVCPASSWORD=""YouWillNotKerboroast1ngMeeeeee""\r\nSAPWD=""Sup1_sa_P@ssw0rd!""\r\nSQLSYSADMINACCOUNTS=""north\.sevenkingdoms\.local\\sql_svc""\r\nADDCURRENTUSERASSQLADMIN=""True""\r\nTCPENABLED=""1""\r\nNPENABLED=""0""\r\nBROWSERSV"
2025-09-27 12:18:55Z,[CASTELBLACK\vagrant@castelblack],Red,KeepPassOrKeyInCode,R,passw?o?r?d?>\s*[^\s<]+\s*<,2475,2025-04-03 12:31:12Z,.xml,\\castelblack.north.sevenkingdoms.local\C$\Windows\Panther\unattend.xml,e</HideWirelessSetupInOOBE>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <SkipUserOOBE>true</SkipUserOOBE>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <SkipMachineOOBE>true</SkipMachineOOBE>\r\n\ \ \ \ \ \ \ \ \ \ \ \ </OOBE>\r\n\ \ \ \ \ \ \ \ \ \ \ \ <AutoLogon>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <Password>\*SENSITIVE\*DATA\*DELETED\*</Password>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <Enabled>true</Enabled>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <LogonCount>1</LogonCount>\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ <Username>vagrant</Username>\r\n\ \ \ \ \ \ \ \ \ \ \ \ </AutoLogon
2025-09-27 12:18:55Z,[CASTELBLACK\vagrant@castelblack],Red,KeepPassOrKeyInCode,R,[\s]+-passw?o?r?d?,13868,2018-09-15 07:12:54Z,.ps1,\\winterfell.north.sevenkingdoms.local\ADMIN$\diagnostics\scheduled\Maintenance\CL_Utility.ps1,"\ \ \ \ \ \ \{\r\n\ \ \ \ \ \ \ \ \ \ \ \ return\ Environment\.GetFolderPath\(Environment\.SpecialFolder\.DesktopDirectory\);\r\n\ \ \ \ \ \ \ \ }\r\n\ \ \ \ }\r\n""@\r\n\r\n\ \ \ \ \$type\ =\ Add-Type\ -MemberDefinition\ \$methodDefinition\ -Name\ ""DesktopPath""\ -PassThru\r\n\r\n\ \ \ \ return\ \$type::GetDesktopPath\r\n}\r\n\r\n\#\ Function\ to\ get\ startup\ path\r\nfunction\ Get-StartupPath\(\)\r\n\{\r\n\$methodDefinition\ =\ @""\r\n\ \ \ \ public\ static\ string\ GetStartupPath\r\n\ \ \ \ \{\r\n\ \ \ \ \ \ \ \ get\r"
2025-09-27 12:18:55Z,[CASTELBLACK\vagrant@castelblack],Red,KeepPassOrKeyInCode,R,[\s]+-passw?o?r?d?,11656,2018-09-15 07:12:54Z,.ps1,\\winterfell.north.sevenkingdoms.local\ADMIN$\diagnostics\system\Audio\MF_AudioDiagnostic.ps1,"e\ static\ extern\ int\ GetSystemMetrics\(int\ Index\);\r\n\r\n\t\tpublic\ static\ bool\ Remote\(\)\ \{\r\n\t\t\treturn\ \(0\ !=\ GetSystemMetrics\(SM_REMOTESESSION\)\);\r\n\t\t}\r\n\t}\r\n}\r\n""@\r\n\t\$type\ =\ Add-Type\ -TypeDefinition\ \$sourceCode\ -PassThru\r\n\r\n\treturn\ \$type::Remote\(\)\r\n}\r\n\r\nfunction\ ispostbackOnWin\(\$packName\)\r\n\{\r\n<\#\r\n\tDESCRIPTION\r\n\t\ \ ispostbackOnWin\ check\ whether\ package\ is\ postback\.\r\n\r\n\tARGUMENTS:\r\n\t\ \ packName\ :\ String\ value\ c"
2025-09-27 12:18:55Z,[CASTELBLACK\vagrant@castelblack],Red,KeepPassOrKeyInCode,R,[\s]+-passw?o?r?d?,223960,2018-09-15 07:12:54Z,.ps1,\\winterfell.north.sevenkingdoms.local\ADMIN$\diagnostics\system\Audio\CL_Utility.ps1,"ce\ =\ \(Get-WmiObject\ -query\ ""select\ \*\ from\ win32_baseService\ where\ Name='Audiosrv'""\)\r\n\tif\(\$audioService\.State\ -ne\ ""Running""\)\r\n\t\{\r\n\t\tSet-Service\ Audiosrv\ -StartupType\ Automatic\r\n\t\tStart-Service\ Audiosrv\ -PassThru\ -ErrorAction\ SilentlyContinue\r\n\t}\r\n}\r\n\r\nFunction\ Stop-AudioService\(\)\r\n\{\r\n\t<\#\r\n\ \ \ \ \ \ \ \ \.DESCRIPTION\r\n\ \ \ \ \ \ \ \ \ \ \ Function\ to\ stop\ Audio\ service\ forcefully\ \r\n\ \ \ \ \ \ \ \ \.PARAMETER\ \r\n\t\t\tNone\r\n\ \ \ \"
2025-09-27 12:18:55Z,[CASTELBLACK\vagrant@castelblack],Red,KeepPassOrKeyInCode,R,[\s]+-passw?o?r?d?,6746,2018-09-15 07:12:54Z,.ps1,\\winterfell.north.sevenkingdoms.local\ADMIN$\diagnostics\system\Audio\RS_NotDefault.ps1,"ero\)\)\r\n\ \ \ \ \ \ \ \ \ \ \ \ \{\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ return\ false;\r\n\ \ \ \ \ \ \ \ \ \ \ \ }\r\n\ \ \ \ \ \ \ \ \ \ \ \ return\ true;\r\n\ \ \ \ \ \ \ \ }\r\n\ \ \ \ }\r\n""@\ \r\n\r\n\ \ \ \ \$ProcessHandle\ =\ \(Get-Process\ -id\ \$pid\)\.Handle\r\n\t\$type\ =\ Add-Type\ \$definition\ -PassThru\r\n\ttry\r\n\t\{\r\n\t\t\#\ Enable\ SeTakeOwnershipPrivilege\r\n\t\t\$type\[0]::EnablePrivilege\(\$processHandle,\ 'SeTakeOwnershipPrivilege'\)\r\n\r\n\t\t\$key\ =\ \[Microsoft\.Win32\.Registry]::LocalMachine\.OpenSubKey\(\$regP"
2025-09-27 12:18:56Z,[CASTELBLACK\vagrant@castelblack],Red,KeepPassOrKeyInCode,R,[\s]+-passw?o?r?d?,16946,2018-09-15 07:12:54Z,.ps1,\\winterfell.north.sevenkingdoms.local\ADMIN$\diagnostics\system\PCW\TS_ProgramCompatibilityWizard.ps1,"\ \ \ \ \ \ \ return\ String\.Empty;\r\n\ \ \ \ }\r\n\r\n\ \ \ \ public\ static\ String\ EscapePath\(String\ Path\)\r\n\ \ \ \ \{\r\n\ \ \ \ \ \ \ \ return\ Path\.Replace\(""\$"",\ ""`\$""\);\r\n\ \ \ \ }\r\n}\r\n""@\r\n\r\n\$type\ =\ Add-Type\ -TypeDefinition\ \$typeDefinition\ -PassThru\ -IgnoreWarnings\r\n\$type3\ =\ Add-Type\ -TypeDefinition\ \$typeDefinition3\ -PassThru\ \ -IgnoreWarnings\r\n\r\n\#\ Function\ to\ convert\ to\ WQL\ path\r\nfunction\ ConvertTo-WQLPath\(\[string]\$wqlPath\ =\ \$\(throw\ ""N"
2025-09-27 12:18:56Z,[CASTELBLACK\vagrant@castelblack],Red,KeepPassOrKeyInCode,R,[\s]+-passw?o?r?d?,50242,2018-09-15 07:12:54Z,.ps1,\\winterfell.north.sevenkingdoms.local\ADMIN$\diagnostics\system\PCW\RS_ProgramCompatibilityWizard.ps1,"ript\ will\ replace\ this\ keyword\ with\ build\.arch\.\r\n\ \ \ \ return\ \(""amd64""\ -eq\ ""arm64""\);\r\n}\r\n\r\n\#\ This\ block\ of\ code\ sets\ up\ the\ manual\ troubleshooting\ portion\.\r\n\#\r\n\r\nAdd-Type\ -TypeDefinition\ \$typeDefinition\ -PassThru\ -IgnoreWarnings\r\n\r\n\$targetPath\ =\ \[WerUtil]::EscapePath\(\$targetPath\)\r\n\r\nif\(\$targetPath\ -eq\ \$null\)\r\n\{\r\n\ \ \ \ throw\ \$CompatibilityStrings\.Throw_INVALID_PATH\r\n}\r\n\r\n\#\ Initialize\r\n\r\nset-variable\ ve"
2025-09-27 12:18:56Z,[CASTELBLACK\vagrant@castelblack],Red,KeepPassOrKeyInCode,R,[\s]+-passw?o?r?d?,29577,2018-09-15 07:12:55Z,.ps1,\\winterfell.north.sevenkingdoms.local\ADMIN$\diagnostics\system\Printer\CL_Utility.ps1,"PWStr\)]\r\n\ \ \ \ \ \ \ \ public\ string\ pConfigFile;\r\n\ \ \ \ }\r\n""@\r\n\r\n\ \ \ \ \$winSpoolType\ =\ Add-Type\ -MemberDefinition\ \$winSpoolDefinition\ -Name\ ""winSpoolCL""\ -UsingNamespace\ ""System\.Reflection"",""System\.Diagnostics""\ -PassThru\r\n\ \ \ \ return\ \$winSpoolType\r\n}\r\n\r\n\#\r\n\#\ Get\ the\ printer\ status\r\n\#\r\nfunction\ GetPrinterStatus\(\[string]\$printerName\)\r\n\{\r\n\ \ \ \ \#\r\n\ \ \ \ \#\ the\ function\ return\ value\r\n\ \ \ \ \#\r\n\ \ \ \ \[int]\$printStatus\ =\ 0\r"
2025-09-27 12:18:56Z,[CASTELBLACK\vagrant@castelblack],Red,KeepPassOrKeyInCode,R,[\s]+-passw?o?r?d?,2004,2018-09-15 07:12:55Z,.ps1,\\winterfell.north.sevenkingdoms.local\ADMIN$\diagnostics\system\Printer\RS_SpoolerCrashing.ps1,"\(UnmanagedType\.Bool\)]\ bool\ bMachine\);\r\n""@\r\n\r\n\$RefreshPolicyType\ =\ Add-Type\ -MemberDefinition\ \$RefreshPolicyDefinition\ -Name\ ""RefreshPolicyType""\ -UsingNamespace\ ""System\.Reflection"",""System\.Diagnostics""\ -PassThru\r\n\r\n\[bool]\$return\ =\ \$RefreshPolicyType::RefreshPolicy\(\$true\)\r\n\[int]\$errorCode\ =\ \[System\.Runtime\.InteropServices\.Marshal]::GetLastWin32Error\(\)\r\nif\(-not\ \$return\)\r\n\{\r\n\ \ \ \ WriteFileAPIExceptionR"
2025-09-27 12:18:57Z,[CASTELBLACK\vagrant@castelblack],Red,KeepPassOrKeyInCode,R,[\s]+-passw?o?r?d?,20594,2018-09-15 07:12:40Z,.ps1,\\winterfell.north.sevenkingdoms.local\ADMIN$\diagnostics\system\Search\CL_Utility.ps1,"\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \{\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ throw\ new\ System\.ComponentModel\.Win32Exception\(error\);\r\n\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ }\r\n\ \ \ \ \ \ \ \ \ \ \ \ }\r\n\ \ \ \ \ \ \ \ }\r\n\ \ \ \ }\r\n""@\r\n\r\n\ \ \ \ \(Add-Type\ -TypeDefinition\ \$typeDefinition\ -PassThru\)\[0]::SetRestorePrivilege\(\)\r\n}\r\n\r\n\[uint32]\$GENERIC_ALL\ =\ 0x10000000L\r\n\[uint32]\$GENERIC_READ\ =\ 0x80000000L\r\n\[uint32]\$GENERIC_WRITE\ =\ 0x40000000L\r\n\[uint32]\$GENERIC_EXECUTE\ =\ 0x20000000L\r\n\r\n\#\ F"
2025-09-27 12:18:57Z,[CASTELBLACK\vagrant@castelblack],Red,KeepPassOrKeyInCode,R,[\s]+-passw?o?r?d?,96880,2018-09-15 07:12:54Z,.ps1,\\winterfell.north.sevenkingdoms.local\ADMIN$\diagnostics\system\speech\CL_Utilities.ps1,"c\ extern\ int\ GetSystemMetrics\(int\ Index\);\r\n\r\n\t\t\tpublic\ static\ bool\ IsRemote\(\)\ \{\r\n\t\t\t\treturn\ \(0\ !=\ GetSystemMetrics\(SM_REMOTESESSION\)\);\r\n\t\t\t}\r\n\t\t}\r\n\t}\r\n""@\r\n\t\$type\ =\ Add-Type\ -TypeDefinition\ \$sourceCode\ -PassThru\r\n\r\n\treturn\ \$type::IsRemote\(\)\r\n}\r\n\r\nfunction\ Get-AudioCapturingDevices\r\n\{\r\n\t<\#\r\n\t\tDESCRIPTION:\r\n\t\tLists\ all\ the\ recording\ devices\ available\ on\ the\ localhost\ with\ their\ details\.\r\n\r\n\t\tARGUMENT"
2025-09-27 12:18:58Z,[CASTELBLACK\vagrant@castelblack],Green,KeepNameContainsGreen,R,secret,869,2025-04-03 23:54:05Z,.ps1,\\winterfell.north.sevenkingdoms.local\ADMIN$\SYSVOL\domain\scripts\secret.ps1,secret.ps1
2025-09-27 12:18:58Z,[CASTELBLACK\vagrant@castelblack],Red,KeepCmdCredentials,R,"passwo?r?d\s*=\s*[\'\""][^\'\""]....",165,2025-04-03 23:54:02Z,.ps1,\\winterfell.north.sevenkingdoms.local\ADMIN$\SYSVOL\domain\scripts\script.ps1,"# fake script in netlogon with creds\n$task = '/c TODO'\n$taskName = ""fake task""\n$user = ""NORTH\jeor.mormont""\n$password = ""_L0ngCl@w_""\n\n# passwords in sysvol still ..."
